title,date,authors,categories,tags,file,type
"""Strengths And Weaknesses Of The Dole Economic Plan""",15-Oct-96,Michael A. Schuyler,"Individual Income and Payroll Taxes, Individual Capital Gains and Dividends Taxes",,BLTN-68,bulletin
"""Green Pricing Of Electricity: The Chimera Of Efficiency, The Reality Of Politics""",8-Jul-96,Roy E. Cordato,"Excise Taxes, Oil, Gas, and Transportation Taxes",Services,BLTN-67,bulletin
"""False Charges Of Corporate Welfare Fuel Administration Tax Hike Proposals""",19-Jun-96,Michael A. Schuyler,Business Taxes,,BLTN-66,bulletin
"""Restructuring The Federal Tax System""",15-Dec-95,Norman B. Ture,Individual Income and Payroll Taxes,,BLTN-65,bulletin
"""Pay-As-You-Go Entitlements, The Baby-Boom, And The Federal Budget Deficit - Facing Up To Reality""",7-Nov-94,Bill Modahl,,"Social Security, retirement savings",BLTN-64,bulletin
"""Budget Process Reform""",20-Jun-94,Stephen J. Entin,,Federal Budget,BLTN-63,bulletin
"""The Clintons' Health Care Reform Plan Would Increase Health Care Costs""",16-Mar-94,Norman B. Ture,,"health insurance tax, services",BLTN-62,bulletin
"""Budget Package Threatens Saving, Growth""",15-Jul-93,Stephen J. Entin,"Individual Income and Payroll Taxes, Individual Capital Gains and Dividends Taxes, Estate and Gift Taxes 
, Corporate Income Taxes","Social Security, retirement savings",BLTN-61,bulletin
"""President Clinton's Tax(ing) Agenda: A Charter for America, Inc.?""",10-Feb-93,Stephen J. Entin,"Individual Tax Expenditures, Credits, and Deductions","EITC, infrastructure spending",BLTN-60,bulletin
"""A Bridge Too Far""",23-Nov-92,Stephen J. Entin,,infrastructure spending,BLTN-59,bulletin
"""Bush Says He's Learned From His Mistakes, Clinton Promises To Repeat Them""",23-Oct-92,Roy E. Cordato,"Individual and Consumption Taxes, Business Taxes",,BLTN-58,bulletin
"""Don't Tax The Entire Coal Industry To Subsidize One Part Of It""",3-Jul-92,Michael A. Schuyler,,Environment and Energy Taxes,BLTN-57,bulletin
"""Excises, Social Costs, And The Myth Of Efficient Taxation: The Case Of Carbon Taxes""",3-Jul-92,Roy E. Cordato,Excise Taxes,,BLTN-56,bulletin
"""For Real Balance, A Balanced Budget Constitutional Amendment Should Also Make It Harder To Raise Taxes""",10-Jun-92,Michael A. Schuyler,,congressional budget office,BLTN-55,bulletin
"""Public Utilities And The Allocation Of Consolidated Return Benefits""",20-Sep-91,Michael A. Schuyler, Business Tax Compliance and Complexity,,BLTN-54,bulletin
"""Tax Fairness Or Moral Bankruptcy?""",6-Sep-91,Roy E. Cordato,Individual Income and Payroll Taxes,,BLTN-53,bulletin
"""Competitiveness And The Taxation Of Corporate Income""",28-Jun-91,Bill Modahl,Corporate Income Taxes,,BLTN-52,bulletin
"""The President's Fiscal Year 1992 Budget""",10-Apr-91,Stephen J. Entin,,Federal Budget,BLTN-50,bulletin
"""Reducing The Payroll Tax: The Moynihan-Kasten And DeLay-Wallop Proposals""",27-Feb-91,Stephen J. Entin,Individual Income and Payroll Taxes,,BLTN-49,bulletin
"""Destroying Real Estate Through The Tax Code""",12-Feb-91,Roy E. Cordato,Individual Capital Gains and Dividends Taxes,,BLTN-48,bulletin
"""The Medicare Catastrophic Coverage Act: A Case For Repeal [Part II]""",19-Jul-89,Norman B. Ture,,Medicare Catastrophic Coverage Act,BLTN-38,bulletin
"""The Economic Fallout Of The Tax Reform Act Of 1986""",8-Apr-87,Norman B. Ture,,Tax Reform Act Of 1986,BLTN-28,bulletin
"""Chairman Packwood's Proposed Excise Tax And Tariff Changes""",24-Mar-86,Norman B. Ture,Excise Taxes,tariffs,BLTN-23,bulletin
"""Tax Reform: Is There A Better Way?""",10-Oct-85,Norman B. Ture,"Business Taxes, Individual and Consumption Taxes",,BLTN-22,bulletin
"""Treasury's Puerto Rican Austerity Plan""",3-May-85,Norman B. Ture,,Puerto Rico,BLTN-21,bulletin
"""The Anatomy Of This Recovery: No Case For Tax Hikes""",2-Mar-84,Norman B. Ture,Business Taxes,,BLTN-14,bulletin
"""A Little More On Crowding Out""",12-Sep-83,Norman B. Ture,,crowd out,BLTN-12,bulletin
Designer Medicine Men,21-Mar-94,Stephen J. Entin,,Healthcare,BYLN-121,byline
"""Ending The Tax Bias Against Saving: Consensus In The Making?""",6-Dec-93,Stephen J. Entin,,retirement savings,BYLN-120,byline
"""Financing Government Health Services With A VAT Would Sicken America""",3-May-93,Michael A. Schuyler,"Business Consumption Taxes, Value Added Taxes",,BYLN-118,byline
"""Clinton's Btu Tax: All Costs, No Benefits""",3-May-93,Roy E. Cordato,Excise Taxes,Environment and Energy Taxes,BYLN-117,byline
"""Clinton's Start-up Capital Gains Proposal: Build It Up Or Shut It Down""",15-Apr-93,Stephen J. Entin,"Business Capital Gains and Dividends Taxes, Individual Capital Gains and Dividends Taxes",,BYLN-115,byline
"""Short-Sighted Plans For Higher Taxes On Financial Trading Markets""",12-Apr-93,Michael A. Schuyler,Individual Capital Gains and Dividends Taxes,,BYLN-113,byline
"""Clinton's Proposed Estate Tax Rate Increase: A Deadly Budget Gimmick""",12-Apr-93,Stephen J. Entin,Estate and Gift Taxes ,,BYLN-112,byline
"""How Clinton's Tax Rate Increase On 'Rich' Individuals Will Hurt Everyone""",12-Apr-93,Stephen J. Entin,"High-Income Taxpayers, Progressivity, and Inequality",,BYLN-111,byline
"""Clinton's ITC: Too Brief, Too Small, And Too Strange""",31-Mar-93,Stephen J. Entin,"Business Tax Expenditures, Credits, and Deductions",,BYLN-110,byline
"""The High Costs Of Soak-the-Rich Taxation""",28-Dec-92,Michael A. Schuyler,"High-Income Taxpayers, Progressivity, and Inequality",,BYLN-109,byline
"""The Managed Competition Act of 1992: A Wolf In Sheep's Clothing""",9-Oct-92,Roy E. Cordato,,Healthcare,BYLN-108,byline
"""Perot's Polyglot Proposals""",9-Oct-92,Stephen J. Entin,Individual Income and Payroll Taxes,,BYLN-107,byline
"""Universal IRAs Will Yield Universal Benefits""",12-Aug-92,Stephen J. Entin,,retirement savings,BYLN-106,byline
"""Clinton's Economic Plan""",24-Jun-92,Stephen J. Entin,"High-Income Taxpayers, Progressivity, and Inequality, Business Taxes",,BYLN-105,byline
"""Iron Threads Amongst The Gold""",24-Jun-92,Stephen J. Entin,Individual Income and Payroll Taxes,Social Security,BYLN-104,byline
"""Limiting Deductions For Executive Compensation: Another Exercise In The Politics Of Envy""",12-Jun-92,Norman B. Ture,"High-Income Taxpayers, Progressivity, and Inequality",,BYLN-103,byline
"""The Tax Bill --- ""Fairness"" Or Folly?""",21-Apr-92,Orrin G. Hatch,Individual Income and Payroll Taxes,,BYLN-101,byline
"""Luxury Taxes: Exposing The ""Soak-The-Rich"" Con Game""",2-Jul-91,Roy E. Cordato,Excise Taxes,,BYLN-99,byline
"""The IRS's Unlegislated Tax On Foreign-Source Income""",2-Jul-91,Michael A. Schuyler,International Taxes,IRS,BYLN-98,byline
"""Reserve [Slush-] Funds In Budget Resolutions Subvert OBRA90""",2-Jul-91,Stephen J. Entin,,Federal Budget,BYLN-97,byline
"""The Prisoner Of OBRA""",4-Feb-91,Norman B. Ture,,Federal Budget,BYLN-94,byline
"""Bensten's IRA Leads Middle-Income Savers Down A Primrose Path""",21-Sep-89,Norman B. Ture,,retirement savings,BYLN-78,byline
Foreign Postal Services Sell Many Nonpostal Products; Would The U.S. Postal Service Be Financially Stronger If It Did The Same?,30-Jul-12,Michael Schuyler,,postal service,ADVS-285,advisory
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts: The Role of Postal Rates,26-Jun-12,Michael Schuyler,,postal service,ADVS-284,advisory
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts: The Role of Postal Retiree Health Care Benefits,11-Apr-12,Michael Schuyler,,postal service,ADVS-283,advisory
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Postal Services: The Role Of Government Micromanagement,30-Mar-12,Michael Schuyler,,postal service,ADVS-282,advisory
Most Foreign Postal Services Are Profitable; The U.S. Postal Service Lags,13-Jan-12,Michael Schuyler,,postal service,ADVS-281,advisory
"Testimony of Stephen J. Entin before the Joint Economic Committee, Hearing on ""Tax Reform Options: What Changes Would Generate the Greatest Growth for the Money""",17-Nov-11,Stephen J. Entin,"Business Taxes, Cost Recovery, Corporate Income Taxes, Individual and Consumption Taxes, Estate and Gift Taxes, Individual Income and Payroll Taxes",testimony,ADVS-280,advisory
The Postal Service's Financial Plight And The U.S. Credit Downgrade,22-Sep-11,Michael Schuyler,,postal service,ADVS-279,advisory
"Testimony of Stephen J. Entin before the Senate Committee on Finance, Hearing on ""Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains, and Dividends""",14-Sep-11,Stephen J. Entin,"Individual and Consumption Taxes,  Individual Capital Gains and Dividends Taxes, High-Income Taxpayers, Progressivity, and Inequality",testimony,ADVS-278,advisory
Making A Bad Situation Worse: The Ill-considered Plan To Extend Unemployment Benefits,26-Sep-91,Michael Schuyler,Individual and Payroll Taxes,"Unemployment Insurance Taxes, testimony",ADVS-01,advisory
President Bush's Nuclear Arms Initiative Is No Excuse For A Domestic Spending Spree,8-Oct-91,Michael Schuyler,,Federal Budget,ADVS-02,advisory
Worsening The Recession: Proposals For A Further Extension Of Unemployment,27-Jan-92,Michael Schuyler,Individual and Payroll Taxes,Unemployment Insurance Taxes,ADVS-03,advisory
Where's The Growth? President Bush's 7-Point Package Is Too Weak: The Democrat's Alternative Is Anti-Growth,24-Feb-92,Michael Schuyler,"Business Taxes, Individual and Payroll Taxes",,ADVS-04,advisory
The Senate Finance Committee Tax Bill Blocks Recovery And Economic Growth,10-Mar-92,Michael Schuyler,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Individual Alternative Minimum Tax",,ADVS-05,advisory
Limiting Deductions For Executive Compensation: Another Exercise In The Politics Of Envy,3-Jun-92,"Roy Cordato, Norman Ture","Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",,ADVS-06,advisory
"For Real Balance, A Balanced Budget Constitutional Amendment Should Also Make It Harder To Raise Taxes",4-Jun-92,Michael Schuyler,,Federal Budget,ADVS-07,advisory
Don't Tax The Entire Coal Industry To Subsidize One Part Of It,22-Jun-92,Michael Schuyler,"Business Taxes, Business Tax Expenditures, Credits, and Deductions",,ADVS-08,advisory
"Senate Tax Bill Raises Marginal Tax Rates, Fails To Spur Growth",4-Aug-92,Stephen J. Entin,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions",retirement savings,ADVS-09,advisory
H.R. 11 - R.I.P. Really!,1-Oct-92,Michael Schuyler,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery",,ADVS-11,advisory
Clinton Budget Surprises: Hidden Spending And Extra Revenues,12-Mar-93,Michael Schuyler,,Federal Budget,ADVS-12,advisory
H.R.5/S.55: Benefitting Few At The Expense Of Many,4-May-93,Roy Cordato,,Workplace Fairness Act,ADVS-13,advisory
The Boren-Danforth Budget Alternative: A Plan For Real Deficit Reduction,24-May-93,Norman Ture,"Individual and Consumption Taxes, Business Taxes, Corporate Income Taxes, Individual Capital Gains and Dividends Taxes",,ADVS-14,advisory
The Bracket Racket: House Tax Bill Lowers Top Tax Thresholds With Inflation,3-Jun-93,Stephen J. Entin,Individual and Consumption Taxes,,ADVS-15,advisory
"House Tax Bill Conversion Provision: Futures Out, Options In, Risks Up",3-Jun-93,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",,ADVS-16,advisory
House Tax Bill Provision On Market Discount Bonds: Assault On Tax Exempt Bonds: Double Tax On Saving,3-Jun-93,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",,ADVS-17,advisory
House Tax Bill: Stripping Stripped Stock Of Capital Gains Treatment,3-Jun-93,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",,ADVS-18,advisory
The House Tax Bill: Further Restriction On Deduction Of Investment Interest,3-Jun-93,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions",Interest Deduction,ADVS-19,advisory
"The Tax Treatment Of Real Estate: Two Steps Back, One Half Step Forward",3-Jun-93,Roy Cordato,"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions",,ADVS-20,advisory
The Breaux Budget Proposal: A Smaller Dose Of Poison,11-Jun-93,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes",,ADVS-21,advisory
Conservation At Any Cost: Increasing Excise Taxes On Motor Fuels,17-Jun-93,"Roy Cordato, Stephen J. Entin","Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes",,ADVS-22,advisory
Mixed Signals From Chairman Greenspan,4-Aug-93,Stephen J. Entin,,Job Creation,ADVS-23,advisory
Ask Not What The Fed Can Do For You,4-Aug-93,Stephen J. Entin,,Job Creation,ADVS-24,advisory
NAFTA: A Good Deal With A Bum Rap,12-Nov-93,Stephen J. Entin,,Tariffs,ADVS-25,advisory
Ending The Tax Bias Against Saving: Consensus In The Making?,24-Jan-94,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",retirement savings,ADVS-26,advisory
Clinton Lite Health Care Reform: A Wolf In Sheep's Clothing,28-Feb-94,"Roy Cordato, Lisa Lyons",,Health Insurance tax,ADVS-27,advisory
Monumental Revenue Increases In The Clinton's Health Plan,7-Mar-94,Michael Schuyler,,Congressional Budget Office,ADVS-28,advisory
Quotas On Quality Health Care,14-Mar-94,Stephen J. Entin,,Health Care,ADVS-29,advisory
Capping Health Care,6-Apr-94,Norman Ture,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",Health Insurance tax,ADVS-30,advisory
Free Market Imposters In The Health Care Policy Reform,21-Jun-94,Norman Ture,,Health Care,ADVS-31,advisory
Free Market For Health Insurance Better Than Proposals On Capitol Hill,21-Jun-94,Stephen J. Entin,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",Health Insurance tax,ADVS-32,advisory
Community Rating: Cure Worse Than The Disease,21-Jun-94,Stephen J. Entin,,Health Care,ADVS-33,advisory
Health Plans From Washington Would Create A Dependency Trap,5-Jul-94,Michael Schuyler,,Health Care,ADVS-34,advisory
Bob Dole's [Health Care] Bill - Better But Still Bad,5-Jul-94,"Stephen J. Entin, Norman Ture",,Health Care,ADVS-35,advisory
Ending The Tax Bias Against Saving: An Urgent Necessity,25-Jan-95,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",retirement savings,ADVS-37,advisory
A Balance Budget Amendment Must Not Exclude Social Security,8-Feb-95,Michael Schuyler,,Social Security,ADVS-38,advisory
"Keynes Is Alive, But Not Well, In Washington",27-Feb-95,Norman Ture,,Job Creation,ADVS-39,advisory
Time To Repeal The AMT,23-Mar-95,Michael Schuyler,"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Business Taxes, Corporate Alternative Minimum Tax",,ADVS-40,advisory
Another Congressional Slap At Savers,28-Apr-95,Michael Schuyler,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes","EITC, retirement savings",ADVS-41,advisory
Medicare: Crisis And Opportunity,16-May-95,Stephen J. Entin,,Health Care,ADVS-42,advisory
"Pain For A Few, Relief For Many: House And Senate Budget Resolutions On A New Track",16-May-95,Norman Ture,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",,ADVS-43,advisory
The Clinton Administration's Pro-Deficit Policy,18-May-95,Michael Schuyler,,"crowd out, job creation",ADVS-44,advisory
A First Step In Government Downsizing: Get The U.S. Postal Service Out Of The Package Delivery Business,14-Jun-95,Michael Schuyler,,postal service,ADVS-45,advisory
Impact Of The Flat Tax On Tax Exempt Bonds,14-Jun-95,Stephen J. Entin,,Flat Tax,ADVS-46,advisory
Gephardt Tax Plan: Complex And Biased Against Saving And Growth,7-Jul-95,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes",,ADVS-47,advisory
CBO Grossly Overstates Business Tax Subsidies,18-Aug-95,Michael Schuyler,,Congressional Budget Office,ADVS-48,advisory
Should The Tax Code Punish Cigarette Advertisers?,24-Aug-95,Michael Schuyler,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-49,advisory
DRI Study Distorts Flat Tax Impact On Home Prices,5-Sep-95,Stephen J. Entin,,Flat Tax,ADVS-50,advisory
Keep Interest Deductible On Loans Backed By Corporate Owned Life Insurance,30-Oct-95,Michael Schuyler,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",Interest Deduction,ADVS-51,advisory
The Budget Wars: Second Engagement,8-Mar-96,Norman Ture,,,ADVS-52,advisory
Time To Terminate Tax Bias Against Savings,11-Apr-96,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes",retirement savings,ADVS-53,advisory
Social Security Retirement And Disability Programs Need Help Now,14-May-96,Stephen J. Entin,"Individual and Consumption Taxes, Individual and Payroll Taxes","Social Security, retirement savings",ADVS-54,advisory
"Dealing With Social Security Deficits: Limited Choices, Unlimited Opportunity",30-Aug-96,Stephen J. Entin,"Individual and Consumption Taxes, Individual and Payroll Taxes",Social Security,ADVS-55,advisory
"Fix The CPI, But Don't Kill The Jobs",28-Apr-97,Stephen J. Entin,,Job Creation,ADVS-57,advisory
Watering Down Tax Indexing Is Bad Economics,28-Apr-97,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",,ADVS-58,advisory
CPI Fix Won't Save Social Security,28-Apr-97,Stephen J. Entin,,Social Security,ADVS-59,advisory
COLAS Not The Cause Of Social Security Deficits,28-Apr-97,Stephen J. Entin,,Social Security,ADVS-60,advisory
Do's And Don'ts For Capital Gains Tax Relief,19-May-97,Michael Schuyler,"Individual and Consumption Taxes, Business Taxes, Individual Capital Gains and Dividends Taxes, Business Capital Gains and Dividends Taxes",,ADVS-61,advisory
A Troubling Tax Bill From The House Ways And Means Committee,20-Jun-97,Michael Schuyler,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Business Taxes",,ADVS-62,advisory
Shame On The Senate Finance Committee,24-Jun-97,Norman Ture,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-63,advisory
"Capital Gains, Indexing, And The AMT",21-Jul-97,Stephen J. Entin,"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Individual Capital Gains and Dividends",,ADVS-64,advisory
Two Cheers For Corporate AMT Reform,1-Oct-97,Michael Schuyler,"Business Taxes, Business Alternative Minimum Tax, Cost Recovery ",,ADVS-65,advisory
Hidden Phone Tax A Bad Way To Pay For Internet Access,30-Dec-97,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Cellphone and Wireless Taxes",,ADVS-66,advisory
Removing The Income Cap On The Payroll Tax: Bad Policy And No Substitute For Real Reform,9-Jan-98,Stephen J. Entin,"Individual and Consumption Taxes, Individual and Payroll Taxes",Social Security,ADVS-67,advisory
The Patient Access To Responsible Care Act (PARCA) Is Bad Medicine,13-Apr-98,Michael Schuyler,,Health insurance tax,ADVS-68,advisory
"Cut Taxes, And Debt Reduction Will Follow",5-Jun-98,Michael Schuyler,"Individual and Consumption Taxes, Business Taxes",,ADVS-69,advisory
Gramm Proposal Illustrates Difficulty In Structuring Marriage Penalty Relief,22-Jul-98,Eric Moos,"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions",Marriage penalty,ADVS-70,advisory
Are CBO Budget Projections Still Understated?,22-Jun-98,Michael Schuyler,,Congressional Budget Office,ADVS-71,advisory
CBO Low-Balls Benefits Of The Gingrich Tax Plan,13-Aug-98,Stephen J. Entin,,Congressional Budget Office,ADVS-72,advisory
Time For A Pro-Investment Tax Cut,26-Aug-98,Michael Schuyler,"Individual and Consumption Taxes, Business Taxes",Job Creation,ADVS-73,advisory
Time For Some Tax Incentives For Investment,4-Sep-98,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes, Business Taxes, Cost Recovery, Corporate Income Tax",Social Security,ADVS-74,advisory
We Still Need A Good Tax Cut,5-Jan-99,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes",crowd out,ADVS-75,advisory
Use Budget Surpluses For Tax Reform,5-Mar-99,Michael Schuyler,,Federal Budget,ADVS-76,advisory
Administrative Fees No Barrier To Personal Retirement Accounts,10-Mar-99,Stephen J. Entin,,retirement savings,ADVS-77,advisory
"To Save Social Security, Cut Taxes, Not Debt",15-Mar-99,Stephen J. Entin,,Social Security,ADVS-78,advisory
Social Security Still Needs Fixing,9-Apr-99,Stephen J. Entin,,Social Security,ADVS-79,advisory
The Federal Tobacco Suit: Taxation Through Litigation Instead Of Legislation,4-May-99,Stephen J. Entin,"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes",,ADVS-80,advisory
Senator Mack's Pro-Growth Tax Plan,13-May-99,Stephen J. Entin,"Individual and Consumption Taxes, Business Taxes, Individual Capital Gains and Dividends Taxes, Business Capital Gains and Dividends Taxes",,ADVS-81,advisory
Put The Social Security Talks On Hold,23-Jun-99,Michael Schuyler,,Social Security,ADVS-82,advisory
Depreciation: The Missing Piece Of The Tax Cut Plans,12-Jul-99,Stephen J. Entin,"Business Taxes, Cost Recovery",,ADVS-83,advisory
Cut Taxes On Capital Gains And Dividends Too,13-Jul-99,Stephen J. Entin,"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Business Taxes, Business Capital Gains and Dividends Taxes, Corporate Income Taxes",,ADVS-84,advisory
Mostly Good Stuff In The House And Senate Tax Bills,22-Jul-99,Stephen J. Entin,,,ADVS-85,advisory
Why Medicare Drug Coverage Would Hurt Seniors,23-Jul-99,Michael Schuyler,,Health Care,ADVS-86,advisory
Pull The Trigger (Out Of The Tax Bill),28-Jul-99,Stephen J. Entin,,Tax triggers,ADVS-87,advisory
