title,date,year,authors/0,file,type,categories/0,tags/0,categories/1,tags/1,tags/2,categories/2,categories/3,authors/1,categories/4,categories/5,authors/2
A Principled Analysis Of John Kerry's Tax Proposals,"October 8, 2004",2004,Michael A. Schuyler,BLTN-89,IRET Bulletin,,Bush Tax Cuts,,,,,,,,,
Empire Building At The Postal Service,"May 19, 2003",2003,Michael A. Schuyler,BLTN-87,IRET Bulletin,,Postal Service,,,,,,,,,
Financial Privacy And Individual Liberty,"May 14, 2003",2003,David R. Burton,BLTN-86,IRET Bulletin,,OECD,,,,,,,,,
"Fixing The Saving Problem: How The Tax System Depresses Saving, And What To Do About It","August 6, 2001",2001,Stephen J. Entin,BLTN-85,IRET Bulletin,Individual Capital Gains and Dividends Taxes,,,,,,,,,,
The End of Tax Expenditures As We Know Them?,"June 13, 2001",2001,Bruce Bartlett,BLTN-84,IRET Bulletin,"Individual Tax Expenditures, Credits, and Deductions",,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
Phase-Outs Increase Tax Rates and Tax Complexity,"March 12, 2001",2001,Michael A. Schuyler,BLTN-83,IRET Bulletin,"Individual Tax Expenditures, Credits, and Deductions",EITC,,Roth IRA,Social Security,,,,,,
"The Gore Tax Plan: Redistribution, Not Reform","September 20, 2000",2000,Michael A. Schuyler,BLTN-82,IRET Bulletin,Individual and Consumption Taxes,,Business Taxes,,,,,,,,
Towards A Better Tax System: The Bush Plan,"August 30, 2000",2000,Michael A. Schuyler,BLTN-81,IRET Bulletin,Individual and Consumption Taxes,Bush Tax Cuts,Business Taxes,,,,,,,,
The Death Tax Elimination Act of 2000,"June 29, 2000",2000,Stephen J. Entin,BLTN-80,IRET Bulletin,Estate and Gift Taxes,,,,,,,,,,
Funding A Tax Cut With The Federal Surplus: What Are The Issues?,"November 19, 1999",1999,Stephen J. Entin,BLTN-79,IRET Bulletin,Taxes and The Economy,Federal Budget,Taxes and Economic Growth,,,,,,,,
What The Vetoed Tax Bill Would Have Done For Estates And Why We Still Need To Do It,"October 25, 1999",1999,Stephen J. Entin,BLTN-78,IRET Bulletin,Estate and Gift Taxes,,,,,,,,,,
An Economic Analysis Of The Public Provision Of Goods And Services With Applications To Health Care And Education,"July 12, 1999",1999,James R. Kee,BLTN-77,IRET Bulletin,,Services,,,,,,,,,
"International Tax Arbitrage: Grounds For Tax Reform, Not Tax Overkill","April 23, 1999",1999,Stephen J. Entin,BLTN-76,IRET Bulletin,International Taxes,International Tax Rules,,,,,,,,,
Introductory Discussion Of The Basic Concepts Of Depreciation And Expensing,"March 10, 1999",1999,James R. Kee,BLTN-75,IRET Bulletin,,full expensing,,,,,,,,,
Taxing Talk: The Telephone Excise Tax And Universal Service Fees,"February 2, 1999",1999,Stephen J. Entin,BLTN-74,IRET Bulletin,Excise Taxes,Services,,,,,,,,,
Preserving Growth Through Sensible Tax Reduction,"October 20, 1998",1998,James R. Kee,BLTN-73,IRET Bulletin,Taxes and The Economy,,Taxes and Economic Growth,,,,,,,,
There's No Economic Excuse For A Higher Cigarette Tax,"April 30, 1998",1998,Stephen J. Entin,BLTN-72,IRET Bulletin,Excise Taxes,,Cigarette and Tobacco Taxes,,,,,,,,
Phase-Outs Are Bad Tax Policy,"January 16, 1998",1998,Michael A. Schuyler,BLTN-71,IRET Bulletin,"Business Tax Expenditures, Credits, and Deductions",,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
Tax Increases By Any Other Name,"March 26, 1997",1997,Michael A. Schuyler,BLTN-70,IRET Bulletin,Business Taxes,,,,,,,,,,
The Clinton Economic Plan: Contingent Promises And Hidden Burdens,"October 15, 1996",1996,Michael A. Schuyler,BLTN-69,IRET Bulletin,,IRA,,CBO,,,,,,,
Strengths And Weaknesses Of The Dole Economic Plan,"October 15, 1996",1996,Michael A. Schuyler,BLTN-68,IRET Bulletin,Individual Income and Payroll Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
"Green Pricing Of Electricity: The Chimera Of Efficiency, The Reality Of Politics","July 8, 1996",1996,Roy E. Cordato,BLTN-67,IRET Bulletin,Excise Taxes,Services,"Oil, Gas, and Transportation Taxes",,,,,,,,
False Charges Of Corporate Welfare Fuel Administration Tax Hike Proposals,"June 19, 1996",1996,Michael A. Schuyler,BLTN-66,IRET Bulletin,Business Taxes,,,,,,,,,,
Restructuring The Federal Tax System,"December 15, 1995",1995,Norman B. Ture,BLTN-65,IRET Bulletin,Individual Income and Payroll Taxes,,,,,,,,,,
"Pay-As-You-Go Entitlements, The Baby-Boom, And The Federal Budget Deficit - Facing Up To Reality","November 7, 1994",1994,Bill Modahl,BLTN-64,IRET Bulletin,,Social Security,,Retirement Savings,,,,,,,
Budget Process Reform,"June 20, 1994",1994,Stephen J. Entin,BLTN-63,IRET Bulletin,,Federal Budget,,,,,,,,,
The Clintons' Health Care Reform Plan Would Increase Health Care Costs,"March 16, 1994",1994,Norman B. Ture,BLTN-62,IRET Bulletin,,Health Insurance Tax,,Services,,,,,,,
"Budget Package Threatens Saving, Growth","July 15, 1993",1993,Stephen J. Entin,BLTN-61,IRET Bulletin,Individual Income and Payroll Taxes,Social Security,Individual Capital Gains and Dividends Taxes,Retirement Savings,,Estate and Gift Taxes,Corporate Income Taxes,,,,
"President Clinton's Tax(ing) Agenda: A Charter for America, Inc.?","February 10, 1993",1993,Stephen J. Entin,BLTN-60,IRET Bulletin,"Individual Tax Expenditures, Credits, and Deductions",EITC,,infrastructure spending,,,,,,,
A Bridge Too Far,"November 23, 1992",1992,Stephen J. Entin,BLTN-59,IRET Bulletin,,infrastructure spending,,,,,,,,,
"Bush Says He's Learned From His Mistakes, Clinton Promises To Repeat Them","October 23, 1992",1992,Roy E. Cordato,BLTN-58,IRET Bulletin,Individual and Consumption Taxes,,Business Taxes,,,,,,,,
Don't Tax The Entire Coal Industry To Subsidize One Part Of It,"July 3, 1992",1992,Michael A. Schuyler,BLTN-57,IRET Bulletin,,Environment and Energy Taxes,,,,,,,,,
"Excises, Social Costs, And The Myth Of Efficient Taxation: The Case Of Carbon Taxes","July 3, 1992",1992,Roy E. Cordato,BLTN-56,IRET Bulletin,Excise Taxes,,,,,,,,,,
"For Real Balance, A Balanced Budget Constitutional Amendment Should Also Make It Harder To Raise Taxes","June 10, 1992",1992,Michael A. Schuyler,BLTN-55,IRET Bulletin,,Congressional Budget Office,,,,,,,,,
Public Utilities And The Allocation Of Consolidated Return Benefits,"September 20, 1991",1991,Michael A. Schuyler,BLTN-54,IRET Bulletin,Business Tax Compliance and Complexity,,,,,,,,,,
Tax Fairness Or Moral Bankruptcy?,"September 6, 1991",1991,Roy E. Cordato,BLTN-53,IRET Bulletin,Individual Income and Payroll Taxes,,,,,,,,,,
Competitiveness And The Taxation Of Corporate Income,"June 28, 1991",1991,Bill Modahl,BLTN-52,IRET Bulletin,Corporate Income Taxes,,,,,,,,,,
The President's Fiscal Year 1992 Budget,"April 10, 1991",1991,Stephen J. Entin,BLTN-50,IRET Bulletin,,Federal Budget,,,,,,,,,
Reducing The Payroll Tax: The Moynihan-Kasten And DeLay-Wallop Proposals,"February 27, 1991",1991,Stephen J. Entin,BLTN-49,IRET Bulletin,Individual Income and Payroll Taxes,,,,,,,,,,
Destroying Real Estate Through The Tax Code,"February 12, 1991",1991,Roy E. Cordato,BLTN-48,IRET Bulletin,Individual Capital Gains and Dividends Taxes,,,,,,,,,,
The Medicare Catastrophic Coverage Act: A Case For Repeal [Part II],"July 19, 1989",1989,Norman B. Ture,BLTN-38,IRET Bulletin,,Medicare Catastrophic Coverage Act,,,,,,,,,
The Economic Fallout Of The Tax Reform Act Of 1986,"April 8, 1987",1987,Norman B. Ture,BLTN-28,IRET Bulletin,,Tax Reform Act Of 1986,,,,,,,,,
Chairman Packwood's Proposed Excise Tax And Tariff Changes,"March 24, 1986",1986,Norman B. Ture,BLTN-23,IRET Bulletin,Excise Taxes,Tariffs,,,,,,,,,
Tax Reform: Is There A Better Way?,"October 10, 1985",1985,Norman B. Ture,BLTN-22,IRET Bulletin,Business Taxes,,Individual and Consumption Taxes,,,,,,,,
Treasury's Puerto Rican Austerity Plan,"May 3, 1985",1985,Norman B. Ture,BLTN-21,IRET Bulletin,,Puerto Rico,,,,,,,,,
The Anatomy Of This Recovery: No Case For Tax Hikes,"March 2, 1984",1984,Norman B. Ture,BLTN-14,IRET Bulletin,Business Taxes,,,,,,,,,,
A Little More On Crowding Out,"September 12, 1983",1983,Norman B. Ture,BLTN-12,IRET Bulletin,,crowd out,,,,,,,,,
Designer Medicine Men,"March 21, 1994",1994,Stephen J. Entin,BYLN-121,IRET Byline,,Healthcare,,,,,,,,,
Ending The Tax Bias Against Saving: Consensus In The Making?,"December 6, 1993",1993,Stephen J. Entin,BYLN-120,IRET Byline,,Retirement Savings,,,,,,,,,
Financing Government Health Services With A VAT Would Sicken America,"May 3, 1993",1993,Michael A. Schuyler,BYLN-118,IRET Byline,Business Consumption Taxes,,Value Added Taxes,,,,,,,,
"Clinton's Btu Tax: All Costs, No Benefits","May 3, 1993",1993,Roy E. Cordato,BYLN-117,IRET Byline,Excise Taxes,Environment and Energy Taxes,,,,,,,,,
Clinton's Start-up Capital Gains Proposal: Build It Up Or Shut It Down,"April 15, 1993",1993,Stephen J. Entin,BYLN-115,IRET Byline,Business Capital Gains and Dividends Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
Short-Sighted Plans For Higher Taxes On Financial Trading Markets,"April 12, 1993",1993,Michael A. Schuyler,BYLN-113,IRET Byline,Individual Capital Gains and Dividends Taxes,,,,,,,,,,
Clinton's Proposed Estate Tax Rate Increase: A Deadly Budget Gimmick,"April 12, 1993",1993,Stephen J. Entin,BYLN-112,IRET Byline,Estate and Gift Taxes,,,,,,,,,,
How Clinton's Tax Rate Increase On 'Rich' Individuals Will Hurt Everyone,"April 12, 1993",1993,Stephen J. Entin,BYLN-111,IRET Byline,"High-Income Taxpayers, Progressivity, and Inequality",,,,,,,,,,
"Clinton's ITC: Too Brief, Too Small, And Too Strange","March 31, 1993",1993,Stephen J. Entin,BYLN-110,IRET Byline,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,,,
The High Costs Of Soak-the-Rich Taxation,"December 28, 1992",1992,Michael A. Schuyler,BYLN-109,IRET Byline,"High-Income Taxpayers, Progressivity, and Inequality",,,,,,,,,,
The Managed Competition Act of 1992: A Wolf In Sheep's Clothing,"October 9, 1992",1992,Roy E. Cordato,BYLN-108,IRET Byline,,Healthcare,,,,,,,,,
Perot's Polyglot Proposals,"October 9, 1992",1992,Stephen J. Entin,BYLN-107,IRET Byline,Individual Income and Payroll Taxes,,,,,,,,,,
Universal IRAs Will Yield Universal Benefits,"August 12, 1992",1992,Stephen J. Entin,BYLN-106,IRET Byline,,Retirement Savings,,,,,,,,,
Clinton's Economic Plan,"June 24, 1992",1992,Stephen J. Entin,BYLN-105,IRET Byline,"High-Income Taxpayers, Progressivity, and Inequality",,Business Taxes,,,,,,,,
Iron Threads Amongst The Gold,"June 24, 1992",1992,Stephen J. Entin,BYLN-104,IRET Byline,Individual Income and Payroll Taxes,Social Security,,,,,,,,,
Limiting Deductions For Executive Compensation: Another Exercise In The Politics Of Envy,"June 12, 1992",1992,Norman B. Ture,BYLN-103,IRET Byline,"High-Income Taxpayers, Progressivity, and Inequality",,,,,,,,,,
"The Tax Bill - ""Fairness"" Or Folly?","April 21, 1992",1992,Orrin G. Hatch,BYLN-101,IRET Byline,Individual Income and Payroll Taxes,,,,,,,,,,
"Luxury Taxes: Exposing The ""Soak-The-Rich"" Con Game","July 2, 1991",1991,Roy E. Cordato,BYLN-99,IRET Byline,Excise Taxes,,,,,,,,,,
The IRS's Unlegislated Tax On Foreign-Source Income,"July 2, 1991",1991,Michael A. Schuyler,BYLN-98,IRET Byline,International Taxes,IRS,,,,,,,,,
Reserve [Slush-] Funds In Budget Resolutions Subvert OBRA90,"July 2, 1991",1991,Stephen J. Entin,BYLN-97,IRET Byline,,Federal Budget,,,,,,,,,
The Prisoner Of OBRA,"February 4, 1991",1991,Norman B. Ture,BYLN-94,IRET Byline,,Federal Budget,,,,,,,,,
Bensten's IRA Leads Middle-Income Savers Down A Primrose Path,"September 21, 1989",1989,Norman B. Ture,BYLN-78,IRET Byline,,Retirement Savings,,,,,,,,,
Foreign Postal Services Sell Many Nonpostal Products; Would The U.S. Postal Service Be Financially Stronger If It Did The Same?,"July 30, 2012",2012,Michael A. Schuyler,ADVS-285,Congressional Advisory,,Postal Service,,,,,,,,,
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts: The Role of Postal Rates,"June 26, 2012",2012,Michael A. Schuyler,ADVS-284,Congressional Advisory,,Postal Service,,,,,,,,,
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts: The Role of Postal Retiree Health Care Benefits,"April 11, 2012",2012,Michael A. Schuyler,ADVS-283,Congressional Advisory,,Postal Service,,,,,,,,,
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Postal Services: The Role Of Government Micromanagement,"March 30, 2012",2012,Michael A. Schuyler,ADVS-282,Congressional Advisory,,Postal Service,,,,,,,,,
Most Foreign Postal Services Are Profitable; The U.S. Postal Service Lags,"January 13, 2012",2012,Michael A. Schuyler,ADVS-281,Congressional Advisory,,Postal Service,,,,,,,,,
The Postal Service's Financial Plight And The U.S. Credit Downgrade,"September 22, 2011",2011,Michael A. Schuyler,ADVS-279,Congressional Advisory,,Postal Service,,,,,,,,,
"Testimony of Stephen J. Entin before the Senate Committee on Finance, Hearing on ""Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains, and Dividends","September 14, 2011",2011,Stephen J. Entin,ADVS-278,Congressional Advisory,Individual and Consumption Taxes,Testimony,Individual Capital Gains and Dividends Taxes,,,"High-Income Taxpayers, Progressivity, and Inequality",,,,,
Making A Bad Situation Worse: The Ill-considered Plan To Extend Unemployment Benefits,"September 26, 1991",1991,Michael A. Schuyler,ADVS-01,Congressional Advisory,Individual and Payroll Taxes,Unemployment Insurance Taxes,,Testimony,,,,,,,
President Bush's Nuclear Arms Initiative Is No Excuse For A Domestic Spending Spree,"October 8, 1991",1991,Michael A. Schuyler,ADVS-02,Congressional Advisory,,Federal Budget,,,,,,,,,
Worsening The Recession: Proposals For A Further Extension Of Unemployment,"January 27, 1992",1992,Michael A. Schuyler,ADVS-03,Congressional Advisory,Individual and Payroll Taxes,Unemployment Insurance Taxes,,,,,,,,,
Where's The Growth? President Bush's 7-Point Package Is Too Weak: The Democrat's Alternative Is Anti-Growth,"February 24, 1992",1992,Michael A. Schuyler,ADVS-04,Congressional Advisory,Business Taxes,,Individual and Payroll Taxes,,,,,,,,
The Senate Finance Committee Tax Bill Blocks Recovery And Economic Growth,"March 10, 1992",1992,Michael A. Schuyler,ADVS-05,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,Individual Alternative Minimum Tax,,,,,
Limiting Deductions For Executive Compensation: Another Exercise In The Politics Of Envy,"June 3, 1992",1992,Roy E. Cordato,ADVS-06,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,,,Norman B. Ture,,,
"For Real Balance, A Balanced Budget Constitutional Amendment Should Also Make It Harder To Raise Taxes","June 4, 1992",1992,Michael A. Schuyler,ADVS-07,Congressional Advisory,,Federal Budget,,,,,,,,,
Don't Tax The Entire Coal Industry To Subsidize One Part Of It,"June 22, 1992",1992,Michael A. Schuyler,ADVS-08,Congressional Advisory,Business Taxes,,"Business Tax Expenditures, Credits, and Deductions",,,,,,,,
"Senate Tax Bill Raises Marginal Tax Rates, Fails To Spur Growth","August 4, 1992",1992,Stephen J. Entin,ADVS-09,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,"Business Tax Expenditures, Credits, and Deductions",,,,
H.R. 11 - R.I.P. Really!,"October 1, 1992",1992,Michael A. Schuyler,ADVS-11,Congressional Advisory,Individual and Consumption Taxes,,"Individual Tax Expenditures, Credits, and Deductions",,,Business Taxes,Cost Recovery,,,,
Clinton Budget Surprises: Hidden Spending And Extra Revenues,"March 12, 1993",1993,Michael A. Schuyler,ADVS-12,Congressional Advisory,,Federal Budget,,,,,,,,,
H.R.5/S.55: Benefitting Few At The Expense Of Many,"May 4, 1993",1993,Roy E. Cordato,ADVS-13,Congressional Advisory,,Workplace Fairness Act,,,,,,,,,
The Boren-Danforth Budget Alternative: A Plan For Real Deficit Reduction,"May 24, 1993",1993,Norman B. Ture,ADVS-14,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,Corporate Income Taxes,Individual Capital Gains and Dividends Taxes,,,,
The Bracket Racket: House Tax Bill Lowers Top Tax Thresholds With Inflation,"June 3, 1993",1993,Stephen J. Entin,ADVS-15,Congressional Advisory,Individual and Consumption Taxes,,,,,,,,,,
"House Tax Bill Conversion Provision: Futures Out, Options In, Risks Up","June 3, 1993",1993,Stephen J. Entin,ADVS-16,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
House Tax Bill Provision On Market Discount Bonds: Assault On Tax Exempt Bonds: Double Tax On Saving,"June 3, 1993",1993,Stephen J. Entin,ADVS-17,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
House Tax Bill: Stripping Stripped Stock Of Capital Gains Treatment,"June 3, 1993",1993,Stephen J. Entin,ADVS-18,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
The House Tax Bill: Further Restriction On Deduction Of Investment Interest,"June 3, 1993",1993,Stephen J. Entin,ADVS-19,Congressional Advisory,Individual and Consumption Taxes,Interest Deduction,Individual Capital Gains and Dividends Taxes,,,"Individual Tax Expenditures, Credits, and Deductions",,,,,
"The Tax Treatment Of Real Estate: Two Steps Back, One Half Step Forward","June 3, 1993",1993,Roy E. Cordato,ADVS-20,Congressional Advisory,Business Taxes,,Cost Recovery,,,"Business Tax Expenditures, Credits, and Deductions",,,,,
The Breaux Budget Proposal: A Smaller Dose Of Poison,"June 11, 1993",1993,Stephen J. Entin,ADVS-21,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,"Oil, Gas, and Transportation Taxes",,,,,
Conservation At Any Cost: Increasing Excise Taxes On Motor Fuels,"June 17, 1993",1993,Roy E. Cordato,ADVS-22,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,"Oil, Gas, and Transportation Taxes",,Stephen J. Entin,,,
Mixed Signals From Chairman Greenspan,"August 4, 1993",1993,Stephen J. Entin,ADVS-23,Congressional Advisory,,Job Creation,,,,,,,,,
Ask Not What The Fed Can Do For You,"August 4, 1993",1993,Stephen J. Entin,ADVS-24,Congressional Advisory,,Job Creation,,,,,,,,,
NAFTA: A Good Deal With A Bum Rap,"November 12, 1993",1993,Stephen J. Entin,ADVS-25,Congressional Advisory,,Tariffs,,,,,,,,,
Ending The Tax Bias Against Saving: Consensus In The Making?,"January 24, 1994",1994,Stephen J. Entin,ADVS-26,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,,,,,,
Clinton Lite Health Care Reform: A Wolf In Sheep's Clothing,"February 28, 1994",1994,Roy E. Cordato,ADVS-27,Congressional Advisory,,Health Insurance Tax,,,,,,Lisa Lyons,,,
Monumental Revenue Increases In The Clinton's Health Plan,"March 7, 1994",1994,Michael A. Schuyler,ADVS-28,Congressional Advisory,,Congressional Budget Office,,,,,,,,,
Quotas On Quality Health Care,"March 14, 1994",1994,Stephen J. Entin,ADVS-29,Congressional Advisory,,Health Care,,,,,,,,,
Capping Health Care,"April 6, 1994",1994,Norman B. Ture,ADVS-30,Congressional Advisory,Individual and Consumption Taxes,Health Insurance Tax,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
Free Market Imposters In The Health Care Policy Reform,"June 21, 1994",1994,Norman B. Ture,ADVS-31,Congressional Advisory,,Health Care,,,,,,,,,
Free Market For Health Insurance Better Than Proposals On Capitol Hill,"June 21, 1994",1994,Stephen J. Entin,ADVS-32,Congressional Advisory,Individual and Consumption Taxes,Health Insurance Tax,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
Community Rating: Cure Worse Than The Disease,"June 21, 1994",1994,Stephen J. Entin,ADVS-33,Congressional Advisory,,Health Care,,,,,,,,,
Health Plans From Washington Would Create A Dependency Trap,"July 5, 1994",1994,Michael A. Schuyler,ADVS-34,Congressional Advisory,,Health Care,,,,,,,,,
Bob Dole's [Health Care] Bill - Better But Still Bad,"July 5, 1994",1994,Stephen J. Entin,ADVS-35,Congressional Advisory,,Health Care,,,,,,Norman B. Ture,,,
Ending The Tax Bias Against Saving: An Urgent Necessity,"January 25, 1995",1995,Stephen J. Entin,ADVS-37,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,,,,,,
A Balance Budget Amendment Must Not Exclude Social Security,"February 8, 1995",1995,Michael A. Schuyler,ADVS-38,Congressional Advisory,,Social Security,,,,,,,,,
"Keynes Is Alive, But Not Well, In Washington","February 27, 1995",1995,Norman B. Ture,ADVS-39,Congressional Advisory,,Job Creation,,,,,,,,,
Time To Repeal The AMT,"March 23, 1995",1995,Michael A. Schuyler,ADVS-40,Congressional Advisory,Individual and Consumption Taxes,,Individual Alternative Minimum Tax,,,Business Taxes,Corporate Alternative Minimum Tax,,,,
Another Congressional Slap At Savers,"April 28, 1995",1995,Michael A. Schuyler,ADVS-41,Congressional Advisory,Individual and Consumption Taxes,EITC,Individual Capital Gains and Dividends Taxes,Retirement Savings,,,,,,,
Medicare: Crisis And Opportunity,"May 16, 1995",1995,Stephen J. Entin,ADVS-42,Congressional Advisory,,Health Care,,,,,,,,,
"Pain For A Few, Relief For Many: House And Senate Budget Resolutions On A New Track","May 16, 1995",1995,Norman B. Ture,ADVS-43,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
The Clinton Administration's Pro-Deficit Policy,"May 18, 1995",1995,Michael A. Schuyler,ADVS-44,Congressional Advisory,,crowd out,,job creation,,,,,,,
A First Step In Government Downsizing: Get The U.S. Postal Service Out Of The Package Delivery Business,"June 14, 1995",1995,Michael A. Schuyler,ADVS-45,Congressional Advisory,,Postal Service,,,,,,,,,
Impact Of The Flat Tax On Tax Exempt Bonds,"June 14, 1995",1995,Stephen J. Entin,ADVS-46,Congressional Advisory,,Flat Tax,,,,,,,,,
Gephardt Tax Plan: Complex And Biased Against Saving And Growth,"July 7, 1995",1995,Stephen J. Entin,ADVS-47,Congressional Advisory,Individual and Consumption Taxes,,Individual Capital Gains and Dividends Taxes,,,,,,,,
CBO Grossly Overstates Business Tax Subsidies,"August 18, 1995",1995,Michael A. Schuyler,ADVS-48,Congressional Advisory,,Congressional Budget Office,,,,,,,,,
Should The Tax Code Punish Cigarette Advertisers?,"August 24, 1995",1995,Michael A. Schuyler,ADVS-49,Congressional Advisory,Individual and Consumption Taxes,,Excise Taxes,,,Tobacco Taxes,,,,,
DRI Study Distorts Flat Tax Impact On Home Prices,"September 5, 1995",1995,Stephen J. Entin,ADVS-50,Congressional Advisory,,Flat Tax,,,,,,,,,
Keep Interest Deductible On Loans Backed By Corporate Owned Life Insurance,"October 30, 1995",1995,Michael A. Schuyler,ADVS-51,Congressional Advisory,Individual and Consumption Taxes,Interest Deduction,"Individual Tax Expenditures, Credits, and Deductions",,,,,,,,
The Budget Wars: Second Engagement,"March 8, 1996",1996,Norman B. Ture,ADVS-52,Congressional Advisory,,,,,,,,,,,
Time To Terminate Tax Bias Against Savings,"April 11, 1996",1996,Stephen J. Entin,ADVS-53,Congressional Advisory,Individual and Consumption Taxes,Retirement Savings,Individual Capital Gains and Dividends Taxes,,,,,,,,
Social Security Retirement And Disability Programs Need Help Now,"May 14, 1996",1996,Stephen J. Entin,ADVS-54,Congressional Advisory,Individual and Consumption Taxes,Social Security,Individual and Payroll Taxes,Retirement Savings,,,,,,,
"Dealing With Social Security Deficits: Limited Choices, Unlimited Opportunity","August 30, 1996",1996,Stephen J. Entin,ADVS-55,Congressional Advisory,Individual and Consumption Taxes,Social Security,Individual and Payroll Taxes,,,,,,,,
"Fix The CPI, But Don't Kill The Jobs","April 28, 1997",1997,Stephen J. Entin,ADVS-57,Congressional Advisory,,Job Creation,,,,,,,,,
Watering Down Tax Indexing Is Bad Economics,"April 28, 1997",1997,Stephen J. Entin,ADVS-58,Congressional Advisory,Individual and Consumption Taxes,,Business Taxes,,,,,,,,
CPI Fix Won't Save Social Security,"April 28, 1997",1997,Stephen J. Entin,ADVS-59,Congressional Advisory,,Social Security,,,,,,,,,
COLAS Not The Cause Of Social Security Deficits,"April 28, 1997",1997,Stephen J. Entin,ADVS-60,Congressional Advisory,,Social Security,,,,,,,,,
