title	date	year	authors	file	type	categories	tags
"Tax Incidence, Tax Burden, And Tax Shifting: Who Really Pays The Tax?"	"September 10, 2004"	2004	Stephen J. Entin	BLTN-88	bulletin	Individual and Consumption Taxes	
Empire Building At The Postal Service	"May 19, 2003"	2003	Michael Schuyler	BLTN-87	bulletin		postal service
Financial Privacy And Individual Liberty	"May 14, 2003"	2003	David R. Burton	BLTN-86	bulletin		OECD
"Fixing The Saving Problem: How The Tax System Depresses Saving, And What To Do About It"	"August 6, 2001"	2001	Stephen J. Entin	BLTN-85	bulletin	Individual Capital Gains and Dividends Taxes	
The End of Tax Expenditures As We Know Them?	"June 13, 2001"	2001	Bruce Bartlett	BLTN-84	bulletin	"Individual Tax Expenditures, Credits, and Deductions, Business Tax Expenditures, Credits, and Deductions"	
Phase-Outs Increase Tax Rates and Tax Complexity	"March 12, 2001"	2001	Michael A. Schuyler	BLTN-83	bulletin	"Individual Tax Expenditures, Credits, and Deductions"	"EITC, Roth IRA, Social Security"
"The Gore Tax Plan: Redistribution, Not Reform"	"September 20, 2000"	2000	Michael A. Schuyler	BLTN-82	bulletin	"Individual and Consumption Taxes, Business Taxes"	
Towards A Better Tax System: The Bush Plan	"August 30, 2000"	2000	Michael A. Schuyler	BLTN-81	bulletin	"Individual and Consumption Taxes, Business Taxes"	Bush Tax Cuts
The Death Tax Elimination Act of 2000	"June 29, 2000"	2000	Stephen J. Entin	BLTN-80	bulletin	Estate and Gift Taxes 	
Funding A Tax Cut With The Federal Surplus: What Are The Issues?	"November 19, 1999"	1999	Stephen J. Entin	BLTN-79	bulletin	"Taxes and The Economy, Taxes and Economic Growth"	Federal Budget
"""What The Vetoed Tax Bill Would Have Done For Estates And Why We Still Need To Do It"""	"October 25, 1999"	1999	Stephen J. Entin	BLTN-78	bulletin	Estate and Gift Taxes 	
"""An Economic Analysis Of The Public Provision Of Goods And Services With Applications To Health Care And Education"""	"July 12, 1999"	1999	James R. Kee	BLTN-77	bulletin		Services
"""International Tax Arbitrage: Grounds For Tax Reform, Not Tax Overkill"""	"April 23, 1999"	1999	Stephen J. Entin	BLTN-76	bulletin	International Taxes	international tax rules
"""Introductory Discussion Of The Basic Concepts Of Depreciation And Expensing"""	"March 10, 1999"	1999	James R. Kee	BLTN-75	bulletin		full expensing
"""Taxing Talk: The Telephone Excise Tax And Universal Service Fees"""	"February 2, 1999"	1999	Stephen J. Entin	BLTN-74	bulletin	Excise Taxes	Services
"""Preserving Growth Through Sensible Tax Reduction"""	"October 20, 1998"	1998	James R. Kee	BLTN-73	bulletin	"Taxes and The Economy, Taxes and Economic Growth"	
"""There's No Economic Excuse For A Higher Cigarette Tax"""	"April 30, 1998"	1998	Stephen J. Entin	BLTN-72	bulletin	"Excise Taxes, Cigarette and Tobacco Taxes"	
"""Phase-Outs Are Bad Tax Policy"""	"January 16, 1998"	1998	Michael A. Schuyler	BLTN-71	bulletin	"Business Tax Expenditures, Credits, and Deductions, Individual Tax Expenditures, Credits, and Deductions"	
"""Tax Increases By Any Other Name"""	"March 26, 1997"	1997	Michael A. Schuyler	BLTN-70	bulletin	Business Taxes	
"""The Clinton Economic Plan: Contingent Promises And Hidden Burdens"""	"October 15, 1996"	1996	Michael A. Schuyler	BLTN-69	bulletin		"IRA, CBO"
"""Strengths And Weaknesses Of The Dole Economic Plan"""	"October 15, 1996"	1996	Michael A. Schuyler	BLTN-68	bulletin	"Individual Income and Payroll Taxes, Individual Capital Gains and Dividends Taxes"	
"""Green Pricing Of Electricity: The Chimera Of Efficiency, The Reality Of Politics"""	"July 8, 1996"	1996	Roy E. Cordato	BLTN-67	bulletin	"Excise Taxes, Oil, Gas, and Transportation Taxes"	Services
"""False Charges Of Corporate Welfare Fuel Administration Tax Hike Proposals"""	"June 19, 1996"	1996	Michael A. Schuyler	BLTN-66	bulletin	Business Taxes	
"""Restructuring The Federal Tax System"""	"December 15, 1995"	1995	Norman B. Ture	BLTN-65	bulletin	Individual Income and Payroll Taxes	
"""Pay-As-You-Go Entitlements, The Baby-Boom, And The Federal Budget Deficit - Facing Up To Reality"""	"November 7, 1994"	1994	Bill Modahl	BLTN-64	bulletin		"Social Security, retirement savings"
"""Budget Process Reform"""	"June 20, 1994"	1994	Stephen J. Entin	BLTN-63	bulletin		Federal Budget
"""The Clintons' Health Care Reform Plan Would Increase Health Care Costs"""	"March 16, 1994"	1994	Norman B. Ture	BLTN-62	bulletin		"health insurance tax, services"
"""Budget Package Threatens Saving, Growth"""	"July 15, 1993"	1993	Stephen J. Entin	BLTN-61	bulletin	"Individual Income and Payroll Taxes, Individual Capital Gains and Dividends Taxes, Estate and Gift Taxes 
, Corporate Income Taxes"	"Social Security, retirement savings"
"""President Clinton's Tax(ing) Agenda: A Charter for America, Inc.?"""	"February 10, 1993"	1993	Stephen J. Entin	BLTN-60	bulletin	"Individual Tax Expenditures, Credits, and Deductions"	"EITC, infrastructure spending"
"""A Bridge Too Far"""	"November 23, 1992"	1992	Stephen J. Entin	BLTN-59	bulletin		infrastructure spending
"""Bush Says He's Learned From His Mistakes, Clinton Promises To Repeat Them"""	"October 23, 1992"	1992	Roy E. Cordato	BLTN-58	bulletin	"Individual and Consumption Taxes, Business Taxes"	
"""Don't Tax The Entire Coal Industry To Subsidize One Part Of It"""	"July 3, 1992"	1992	Michael A. Schuyler	BLTN-57	bulletin		Environment and Energy Taxes
"""Excises, Social Costs, And The Myth Of Efficient Taxation: The Case Of Carbon Taxes"""	"July 3, 1992"	1992	Roy E. Cordato	BLTN-56	bulletin	Excise Taxes	
"""For Real Balance, A Balanced Budget Constitutional Amendment Should Also Make It Harder To Raise Taxes"""	"June 10, 1992"	1992	Michael A. Schuyler	BLTN-55	bulletin		congressional budget office
"""Public Utilities And The Allocation Of Consolidated Return Benefits"""	"September 20, 1991"	1991	Michael A. Schuyler	BLTN-54	bulletin	 Business Tax Compliance and Complexity	
"""Tax Fairness Or Moral Bankruptcy?"""	"September 6, 1991"	1991	Roy E. Cordato	BLTN-53	bulletin	Individual Income and Payroll Taxes	
"""Competitiveness And The Taxation Of Corporate Income"""	"June 28, 1991"	1991	Bill Modahl	BLTN-52	bulletin	Corporate Income Taxes	
"""The President's Fiscal Year 1992 Budget"""	"April 10, 1991"	1991	Stephen J. Entin	BLTN-50	bulletin		Federal Budget
"""Reducing The Payroll Tax: The Moynihan-Kasten And DeLay-Wallop Proposals"""	"February 27, 1991"	1991	Stephen J. Entin	BLTN-49	bulletin	Individual Income and Payroll Taxes	
"""Destroying Real Estate Through The Tax Code"""	"February 12, 1991"	1991	Roy E. Cordato	BLTN-48	bulletin	Individual Capital Gains and Dividends Taxes	
"""The Medicare Catastrophic Coverage Act: A Case For Repeal [Part II]"""	"July 19, 1989"	1989	Norman B. Ture	BLTN-38	bulletin		Medicare Catastrophic Coverage Act
"""The Economic Fallout Of The Tax Reform Act Of 1986"""	"April 8, 1987"	1987	Norman B. Ture	BLTN-28	bulletin		Tax Reform Act Of 1986
"""Chairman Packwood's Proposed Excise Tax And Tariff Changes"""	"March 24, 1986"	1986	Norman B. Ture	BLTN-23	bulletin	Excise Taxes	tariffs
"""Tax Reform: Is There A Better Way?"""	"October 10, 1985"	1985	Norman B. Ture	BLTN-22	bulletin	"Business Taxes, Individual and Consumption Taxes"	
"""Treasury's Puerto Rican Austerity Plan"""	"May 3, 1985"	1985	Norman B. Ture	BLTN-21	bulletin		Puerto Rico
"""The Anatomy Of This Recovery: No Case For Tax Hikes"""	"March 2, 1984"	1984	Norman B. Ture	BLTN-14	bulletin	Business Taxes	
"""A Little More On Crowding Out"""	"September 12, 1983"	1983	Norman B. Ture	BLTN-12	bulletin		crowd out
Designer Medicine Men	"March 21, 1994"	1994	Stephen J. Entin	BYLN-121	byline		Healthcare
"""Ending The Tax Bias Against Saving: Consensus In The Making?"""	"December 6, 1993"	1993	Stephen J. Entin	BYLN-120	byline		retirement savings
"""Financing Government Health Services With A VAT Would Sicken America"""	"May 3, 1993"	1993	Michael A. Schuyler	BYLN-118	byline	"Business Consumption Taxes, Value Added Taxes"	
"""Clinton's Btu Tax: All Costs, No Benefits"""	"May 3, 1993"	1993	Roy E. Cordato	BYLN-117	byline	Excise Taxes	Environment and Energy Taxes
"""Clinton's Start-up Capital Gains Proposal: Build It Up Or Shut It Down"""	"April 15, 1993"	1993	Stephen J. Entin	BYLN-115	byline	"Business Capital Gains and Dividends Taxes, Individual Capital Gains and Dividends Taxes"	
"""Short-Sighted Plans For Higher Taxes On Financial Trading Markets"""	"April 12, 1993"	1993	Michael A. Schuyler	BYLN-113	byline	Individual Capital Gains and Dividends Taxes	
"""Clinton's Proposed Estate Tax Rate Increase: A Deadly Budget Gimmick"""	"April 12, 1993"	1993	Stephen J. Entin	BYLN-112	byline	Estate and Gift Taxes 	
"""How Clinton's Tax Rate Increase On 'Rich' Individuals Will Hurt Everyone"""	"April 12, 1993"	1993	Stephen J. Entin	BYLN-111	byline	"High-Income Taxpayers, Progressivity, and Inequality"	
"""Clinton's ITC: Too Brief, Too Small, And Too Strange"""	"March 31, 1993"	1993	Stephen J. Entin	BYLN-110	byline	"Business Tax Expenditures, Credits, and Deductions"	
"""The High Costs Of Soak-the-Rich Taxation"""	"December 28, 1992"	1992	Michael A. Schuyler	BYLN-109	byline	"High-Income Taxpayers, Progressivity, and Inequality"	
"""The Managed Competition Act of 1992: A Wolf In Sheep's Clothing"""	"October 9, 1992"	1992	Roy E. Cordato	BYLN-108	byline		Healthcare
"""Perot's Polyglot Proposals"""	"October 9, 1992"	1992	Stephen J. Entin	BYLN-107	byline	Individual Income and Payroll Taxes	
"""Universal IRAs Will Yield Universal Benefits"""	"August 12, 1992"	1992	Stephen J. Entin	BYLN-106	byline		retirement savings
"""Clinton's Economic Plan"""	"June 24, 1992"	1992	Stephen J. Entin	BYLN-105	byline	"High-Income Taxpayers, Progressivity, and Inequality, Business Taxes"	
"""Iron Threads Amongst The Gold"""	"June 24, 1992"	1992	Stephen J. Entin	BYLN-104	byline	Individual Income and Payroll Taxes	Social Security
"""Limiting Deductions For Executive Compensation: Another Exercise In The Politics Of Envy"""	"June 12, 1992"	1992	Norman B. Ture	BYLN-103	byline	"High-Income Taxpayers, Progressivity, and Inequality"	
"The Tax Bill - ""Fairness"" Or Folly?"	"April 21, 1992"	1992	Orrin G. Hatch	BYLN-101	byline	Individual Income and Payroll Taxes	
"""Luxury Taxes: Exposing The ""Soak-The-Rich"" Con Game"""	"July 2, 1991"	1991	Roy E. Cordato	BYLN-99	byline	Excise Taxes	
"""The IRS's Unlegislated Tax On Foreign-Source Income"""	"July 2, 1991"	1991	Michael A. Schuyler	BYLN-98	byline	International Taxes	IRS
"""Reserve [Slush-] Funds In Budget Resolutions Subvert OBRA90"""	"July 2, 1991"	1991	Stephen J. Entin	BYLN-97	byline		Federal Budget
"""The Prisoner Of OBRA"""	"February 4, 1991"	1991	Norman B. Ture	BYLN-94	byline		Federal Budget
"""Bensten's IRA Leads Middle-Income Savers Down A Primrose Path"""	"September 21, 1989"	1989	Norman B. Ture	BYLN-78	byline		retirement savings
Foreign Postal Services Sell Many Nonpostal Products; Would The U.S. Postal Service Be Financially Stronger If It Did The Same?	"July 30, 2012"	2012	Michael Schuyler	ADVS-285	advisory		postal service
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts: The Role of Postal Rates	"June 26, 2012"	2012	Michael Schuyler	ADVS-284	advisory		postal service
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Posts: The Role of Postal Retiree Health Care Benefits	"April 11, 2012"	2012	Michael Schuyler	ADVS-283	advisory		postal service
Why The U.S. Postal Service Is In Greater Financial Trouble Than Most Foreign Postal Services: The Role Of Government Micromanagement	"March 30, 2012"	2012	Michael Schuyler	ADVS-282	advisory		postal service
Most Foreign Postal Services Are Profitable; The U.S. Postal Service Lags	"January 13, 2012"	2012	Michael Schuyler	ADVS-281	advisory		postal service
"Testimony of Stephen J. Entin before the Joint Economic Committee, Hearing on ""Tax Reform Options: What Changes Would Generate the Greatest Growth for the Money"""	"November 17, 2011"	2011	Stephen J. Entin	ADVS-280	advisory	"Business Taxes, Cost Recovery, Corporate Income Taxes, Individual and Consumption Taxes, Estate and Gift Taxes, Individual Income and Payroll Taxes"	testimony
The Postal Service's Financial Plight And The U.S. Credit Downgrade	"September 22, 2011"	2011	Michael Schuyler	ADVS-279	advisory		postal service
"Testimony of Stephen J. Entin before the Senate Committee on Finance, Hearing on ""Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains, and Dividends"""	"September 14, 2011"	2011	Stephen J. Entin	ADVS-278	advisory	"Individual and Consumption Taxes,  Individual Capital Gains and Dividends Taxes, High-Income Taxpayers, Progressivity, and Inequality"	testimony
Making A Bad Situation Worse: The Ill-considered Plan To Extend Unemployment Benefits	"September 26, 1991"	1991	Michael Schuyler	ADVS-01	advisory	Individual and Payroll Taxes	"Unemployment Insurance Taxes, testimony"
President Bush's Nuclear Arms Initiative Is No Excuse For A Domestic Spending Spree	"October 8, 1991"	1991	Michael Schuyler	ADVS-02	advisory		Federal Budget
Worsening The Recession: Proposals For A Further Extension Of Unemployment	"January 27, 1992"	1992	Michael Schuyler	ADVS-03	advisory	Individual and Payroll Taxes	Unemployment Insurance Taxes
Where's The Growth? President Bush's 7-Point Package Is Too Weak: The Democrat's Alternative Is Anti-Growth	"February 24, 1992"	1992	Michael Schuyler	ADVS-04	advisory	"Business Taxes, Individual and Payroll Taxes"	
The Senate Finance Committee Tax Bill Blocks Recovery And Economic Growth	"March 10, 1992"	1992	Michael Schuyler	ADVS-05	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Individual Alternative Minimum Tax"	
Limiting Deductions For Executive Compensation: Another Exercise In The Politics Of Envy	"June 3, 1992"	1992	"Roy Cordato, Norman Ture"	ADVS-06	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	
"For Real Balance, A Balanced Budget Constitutional Amendment Should Also Make It Harder To Raise Taxes"	"June 4, 1992"	1992	Michael Schuyler	ADVS-07	advisory		Federal Budget
Don't Tax The Entire Coal Industry To Subsidize One Part Of It	"June 22, 1992"	1992	Michael Schuyler	ADVS-08	advisory	"Business Taxes, Business Tax Expenditures, Credits, and Deductions"	
"Senate Tax Bill Raises Marginal Tax Rates, Fails To Spur Growth"	"August 4, 1992"	1992	Stephen J. Entin	ADVS-09	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Business Tax Expenditures, Credits, and Deductions"	retirement savings
H.R. 11 - R.I.P. Really!	"October 1, 1992"	1992	Michael Schuyler	ADVS-11	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions, Business Taxes, Cost Recovery"	
Clinton Budget Surprises: Hidden Spending And Extra Revenues	"March 12, 1993"	1993	Michael Schuyler	ADVS-12	advisory		Federal Budget
H.R.5/S.55: Benefitting Few At The Expense Of Many	"May 4, 1993"	1993	Roy Cordato	ADVS-13	advisory		Workplace Fairness Act
The Boren-Danforth Budget Alternative: A Plan For Real Deficit Reduction	"May 24, 1993"	1993	Norman Ture	ADVS-14	advisory	"Individual and Consumption Taxes, Business Taxes, Corporate Income Taxes, Individual Capital Gains and Dividends Taxes"	
The Bracket Racket: House Tax Bill Lowers Top Tax Thresholds With Inflation	"June 3, 1993"	1993	Stephen J. Entin	ADVS-15	advisory	Individual and Consumption Taxes	
"House Tax Bill Conversion Provision: Futures Out, Options In, Risks Up"	"June 3, 1993"	1993	Stephen J. Entin	ADVS-16	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	
House Tax Bill Provision On Market Discount Bonds: Assault On Tax Exempt Bonds: Double Tax On Saving	"June 3, 1993"	1993	Stephen J. Entin	ADVS-17	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	
House Tax Bill: Stripping Stripped Stock Of Capital Gains Treatment	"June 3, 1993"	1993	Stephen J. Entin	ADVS-18	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	
The House Tax Bill: Further Restriction On Deduction Of Investment Interest	"June 3, 1993"	1993	Stephen J. Entin	ADVS-19	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Individual Tax Expenditures, Credits, and Deductions"	Interest Deduction
"The Tax Treatment Of Real Estate: Two Steps Back, One Half Step Forward"	"June 3, 1993"	1993	Roy Cordato	ADVS-20	advisory	"Business Taxes, Cost Recovery, Business Tax Expenditures, Credits, and Deductions"	
The Breaux Budget Proposal: A Smaller Dose Of Poison	"June 11, 1993"	1993	Stephen J. Entin	ADVS-21	advisory	"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes"	
Conservation At Any Cost: Increasing Excise Taxes On Motor Fuels	"June 17, 1993"	1993	"Roy Cordato, Stephen J. Entin"	ADVS-22	advisory	"Individual and Consumption Taxes, Excise Taxes, Oil, Gas, and Transportation Taxes"	
Mixed Signals From Chairman Greenspan	"August 4, 1993"	1993	Stephen J. Entin	ADVS-23	advisory		Job Creation
Ask Not What The Fed Can Do For You	"August 4, 1993"	1993	Stephen J. Entin	ADVS-24	advisory		Job Creation
NAFTA: A Good Deal With A Bum Rap	"November 12, 1993"	1993	Stephen J. Entin	ADVS-25	advisory		Tariffs
Ending The Tax Bias Against Saving: Consensus In The Making?	"January 24, 1994"	1994	Stephen J. Entin	ADVS-26	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	retirement savings
Clinton Lite Health Care Reform: A Wolf In Sheep's Clothing	"February 28, 1994"	1994	"Roy Cordato, Lisa Lyons"	ADVS-27	advisory		Health Insurance tax
Monumental Revenue Increases In The Clinton's Health Plan	"March 7, 1994"	1994	Michael Schuyler	ADVS-28	advisory		Congressional Budget Office
Quotas On Quality Health Care	"March 14, 1994"	1994	Stephen J. Entin	ADVS-29	advisory		Health Care
Capping Health Care	"April 6, 1994"	1994	Norman Ture	ADVS-30	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	Health Insurance tax
Free Market Imposters In The Health Care Policy Reform	"June 21, 1994"	1994	Norman Ture	ADVS-31	advisory		Health Care
Free Market For Health Insurance Better Than Proposals On Capitol Hill	"June 21, 1994"	1994	Stephen J. Entin	ADVS-32	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	Health Insurance tax
Community Rating: Cure Worse Than The Disease	"June 21, 1994"	1994	Stephen J. Entin	ADVS-33	advisory		Health Care
Health Plans From Washington Would Create A Dependency Trap	"July 5, 1994"	1994	Michael Schuyler	ADVS-34	advisory		Health Care
Bob Dole's [Health Care] Bill - Better But Still Bad	"July 5, 1994"	1994	"Stephen J. Entin, Norman Ture"	ADVS-35	advisory		Health Care
Ending The Tax Bias Against Saving: An Urgent Necessity	"January 25, 1995"	1995	Stephen J. Entin	ADVS-37	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	retirement savings
A Balance Budget Amendment Must Not Exclude Social Security	"February 8, 1995"	1995	Michael Schuyler	ADVS-38	advisory		Social Security
"Keynes Is Alive, But Not Well, In Washington"	"February 27, 1995"	1995	Norman Ture	ADVS-39	advisory		Job Creation
Time To Repeal The AMT	"March 23, 1995"	1995	Michael Schuyler	ADVS-40	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Business Taxes, Corporate Alternative Minimum Tax"	
Another Congressional Slap At Savers	"April 28, 1995"	1995	Michael Schuyler	ADVS-41	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	"EITC, retirement savings"
Medicare: Crisis And Opportunity	"May 16, 1995"	1995	Stephen J. Entin	ADVS-42	advisory		Health Care
"Pain For A Few, Relief For Many: House And Senate Budget Resolutions On A New Track"	"May 16, 1995"	1995	Norman Ture	ADVS-43	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	
The Clinton Administration's Pro-Deficit Policy	"May 18, 1995"	1995	Michael Schuyler	ADVS-44	advisory		"crowd out, job creation"
A First Step In Government Downsizing: Get The U.S. Postal Service Out Of The Package Delivery Business	"June 14, 1995"	1995	Michael Schuyler	ADVS-45	advisory		postal service
Impact Of The Flat Tax On Tax Exempt Bonds	"June 14, 1995"	1995	Stephen J. Entin	ADVS-46	advisory		Flat Tax
Gephardt Tax Plan: Complex And Biased Against Saving And Growth	"July 7, 1995"	1995	Stephen J. Entin	ADVS-47	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividend Taxes"	
CBO Grossly Overstates Business Tax Subsidies	"August 18, 1995"	1995	Michael Schuyler	ADVS-48	advisory		Congressional Budget Office
Should The Tax Code Punish Cigarette Advertisers?	"August 24, 1995"	1995	Michael Schuyler	ADVS-49	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
DRI Study Distorts Flat Tax Impact On Home Prices	"September 5, 1995"	1995	Stephen J. Entin	ADVS-50	advisory		Flat Tax
Keep Interest Deductible On Loans Backed By Corporate Owned Life Insurance	"October 30, 1995"	1995	Michael Schuyler	ADVS-51	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	Interest Deduction
The Budget Wars: Second Engagement	"March 8, 1996"	1996	Norman Ture	ADVS-52	advisory		
Time To Terminate Tax Bias Against Savings	"April 11, 1996"	1996	Stephen J. Entin	ADVS-53	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes"	retirement savings
Social Security Retirement And Disability Programs Need Help Now	"May 14, 1996"	1996	Stephen J. Entin	ADVS-54	advisory	"Individual and Consumption Taxes, Individual and Payroll Taxes"	"Social Security, retirement savings"
"Dealing With Social Security Deficits: Limited Choices, Unlimited Opportunity"	"August 30, 1996"	1996	Stephen J. Entin	ADVS-55	advisory	"Individual and Consumption Taxes, Individual and Payroll Taxes"	Social Security
"Fix The CPI, But Don't Kill The Jobs"	"April 28, 1997"	1997	Stephen J. Entin	ADVS-57	advisory		Job Creation
Watering Down Tax Indexing Is Bad Economics	"April 28, 1997"	1997	Stephen J. Entin	ADVS-58	advisory	"Individual and Consumption Taxes, Business Taxes"	
CPI Fix Won't Save Social Security	"April 28, 1997"	1997	Stephen J. Entin	ADVS-59	advisory		Social Security
COLAS Not The Cause Of Social Security Deficits	"April 28, 1997"	1997	Stephen J. Entin	ADVS-60	advisory		Social Security
Do's And Don'ts For Capital Gains Tax Relief	"May 19, 1997"	1997	Michael Schuyler	ADVS-61	advisory	"Individual and Consumption Taxes, Business Taxes, Individual Capital Gains and Dividends Taxes, Business Capital Gains and Dividends Taxes"	
A Troubling Tax Bill From The House Ways And Means Committee	"June 20, 1997"	1997	Michael Schuyler	ADVS-62	advisory	"Individual and Consumption Taxes, Individual Capital Gains and Dividends Taxes, Business Taxes"	
Shame On The Senate Finance Committee	"June 24, 1997"	1997	Norman Ture	ADVS-63	advisory	"Individual and Consumption Taxes, Excise Taxes, Tobacco Taxes"	
"Capital Gains, Indexing, And The AMT"	"July 21, 1997"	1997	Stephen J. Entin	ADVS-64	advisory	"Individual and Consumption Taxes, Individual Alternative Minimum Tax, Individual Capital Gains and Dividends"	
Two Cheers For Corporate AMT Reform	"October 1, 1997"	1997	Michael Schuyler	ADVS-65	advisory	"Business Taxes, Business Alternative Minimum Tax, Cost Recovery "	
Hidden Phone Tax A Bad Way To Pay For Internet Access	"December 30, 1997"	1997	Stephen J. Entin	ADVS-66	advisory	"Individual and Consumption Taxes, Excise Taxes, Cellphone and Wireless Taxes"	
Removing The Income Cap On The Payroll Tax: Bad Policy And No Substitute For Real Reform	"January 9, 1998"	1998	Stephen J. Entin	ADVS-67	advisory	"Individual and Consumption Taxes, Individual and Payroll Taxes"	Social Security
The Patient Access To Responsible Care Act (PARCA) Is Bad Medicine	"April 13, 1998"	1998	Michael Schuyler	ADVS-68	advisory		Health insurance tax
"Cut Taxes, And Debt Reduction Will Follow"	"June 5, 1998"	1998	Michael Schuyler	ADVS-69	advisory	"Individual and Consumption Taxes, Business Taxes"	
Gramm Proposal Illustrates Difficulty In Structuring Marriage Penalty Relief	"July 22, 1998"	1998	Eric Moos	ADVS-70	advisory	"Individual and Consumption Taxes, Individual Tax Expenditures, Credits, and Deductions"	Marriage penalty
Are CBO Budget Projections Still Understated?	"June 22, 1998"	1998	Michael Schuyler	ADVS-71	advisory		Congressional Budget Office
CBO Low-Balls Benefits Of The Gingrich Tax Plan	"August 13, 1998"	1998	Stephen J. Entin	ADVS-72	advisory		Congressional Budget Office
Time For A Pro-Investment Tax Cut	"August 26, 1998"	1998	Michael Schuyler	ADVS-73	advisory	"Individual and Consumption Taxes, Business Taxes"	Job Creation
